sub_idx,Cond,Order,Group,Trial_idx,Outcome,Choice_t,Correct,winstay_t1,winstay_t2,winstay_t3,winstay_t4,loseshift_t1,loseshift_t2,loseshift_t3,loseshift_t4,RT
2,2,1,1,143,0,1,0,0,-1,-0,-1,-1,0,1,0,0.425013441359624
2,2,1,1,144,1,0,1,0,0,-1,-0,-1,-1,0,1,0.781310629798099
2,2,1,1,145,0,0,1,-1,0,0,-1,0,-1,-1,0,0.682347109424882
2,2,1,1,146,0,1,0,-0,-1,0,0,1,0,-1,-1,0.611328430124559
2,2,1,1,147,1,1,0,0,-0,-1,0,-1,1,0,-1,0.963817553478293
2,2,1,1,148,0,1,0,1,0,-0,-1,-0,-1,1,0,0.682855636347085
2,2,1,1,149,0,1,0,0,1,0,-0,-1,-0,-1,1,0.652124274522066
2,2,1,1,150,1,0,1,0,0,1,0,-1,-1,-0,-1,0.526023261481896
2,2,1,1,151,1,0,1,-1,0,0,1,0,-1,-1,-0,0.517244564718567
2,2,1,1,152,1,0,1,-1,-1,0,0,0,0,-1,-1,1.09149246045854
2,2,1,1,153,1,0,1,-1,-1,-1,0,0,0,0,-1,0.624441464547999
2,2,1,1,154,1,0,1,-1,-1,-1,-1,0,0,0,0,0.469371902639978
2,2,1,1,155,0,1,0,-1,-1,-1,-1,0,0,0,0,0.548545130179264
2,2,1,1,156,1,0,1,0,-1,-1,-1,-1,0,0,0,0.72537986387033
2,2,1,1,157,1,0,1,-1,0,-1,-1,0,-1,0,0,1.05835638381541
2,2,1,1,158,1,0,1,-1,-1,0,-1,0,0,-1,0,0.633945397567004
2,2,1,1,159,1,0,1,-1,-1,-1,0,0,0,0,-1,0.567629664205015
2,2,1,1,160,1,0,1,-1,-1,-1,-1,0,0,0,0,0.450704318005592
3,2,1,1,1,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.03464787228768
3,2,1,1,2,1,1,1,-0,NaN,NaN,NaN,1,NaN,NaN,NaN,0.529611866406412
3,2,1,1,3,1,1,1,1,-0,NaN,NaN,-0,1,NaN,NaN,0.519896150568457
3,2,1,1,4,1,1,1,1,1,-0,NaN,-0,-0,1,NaN,0.605247962508656
3,2,1,1,5,1,1,1,1,1,1,-0,-0,-0,-0,1,0.667598358309988
3,2,1,1,6,1,1,1,1,1,1,1,-0,-0,-0,-0,0.762505891767432
3,2,1,1,7,1,1,1,1,1,1,1,-0,-0,-0,-0,0.658003889528118
3,2,1,1,8,1,1,1,1,1,1,1,-0,-0,-0,-0,0.578288657208759
3,2,1,1,9,1,1,1,1,1,1,1,-0,-0,-0,-0,0.629632752910766
3,2,1,1,10,1,1,1,1,1,1,1,-0,-0,-0,-0,0.605133614690203
3,2,1,1,11,1,1,1,1,1,1,1,-0,-0,-0,-0,1.0175740537652
3,2,1,1,12,1,1,1,1,1,1,1,-0,-0,-0,-0,0.582460683674071
3,2,1,1,13,1,1,1,1,1,1,1,-0,-0,-0,-0,0.778901290494105
3,2,1,1,14,1,1,1,1,1,1,1,-0,-0,-0,-0,0.572640611831957
3,2,1,1,15,1,1,1,1,1,1,1,-0,-0,-0,-0,0.66767109652028
3,2,1,1,16,0,1,1,1,1,1,1,-0,-0,-0,-0,0.596195438825816
3,2,1,1,17,1,1,1,0,1,1,1,-1,-0,-0,-0,0.629703992448412
3,2,1,1,18,1,1,1,1,0,1,1,-0,-1,-0,-0,0.554554127613301
3,2,1,1,19,1,1,1,1,1,0,1,-0,-0,-1,-0,0.60010239854455
3,2,1,1,20,1,1,1,1,1,1,0,-0,-0,-0,-1,0.69332046747877
3,2,1,1,21,1,1,1,1,1,1,1,-0,-0,-0,-0,0.486621775682579
3,2,1,1,22,1,1,1,1,1,1,1,-0,-0,-0,-0,0.582588403922273
3,2,1,1,23,1,1,1,1,1,1,1,-0,-0,-0,-0,0.495638251382843
3,2,1,1,24,1,1,1,1,1,1,1,-0,-0,-0,-0,0.540689860157727
3,2,1,1,25,1,1,1,1,1,1,1,-0,-0,-0,-0,0.704682587338539
3,2,1,1,26,1,1,1,1,1,1,1,-0,-0,-0,-0,0.530816866321402
3,2,1,1,27,1,1,1,1,1,1,1,-0,-0,-0,-0,0.610142842630012
3,2,1,1,28,1,1,1,1,1,1,1,-0,-0,-0,-0,0.850277748149892
3,2,1,1,29,1,1,1,1,1,1,1,-0,-0,-0,-0,0.64046876347129
3,2,1,1,30,1,1,1,1,1,1,1,-0,-0,-0,-0,0.633061828813879
3,2,1,1,31,0,1,1,1,1,1,1,-0,-0,-0,-0,0.721500671645117
3,2,1,1,32,1,1,1,0,1,1,1,-1,-0,-0,-0,0.6231039897757
3,2,1,1,33,1,1,1,1,0,1,1,-0,-1,-0,-0,0.565873988940439
3,2,1,1,34,1,1,1,1,1,0,1,-0,-0,-1,-0,0.581849303460331
3,2,1,1,35,1,1,1,1,1,1,0,-0,-0,-0,-1,0.68283933370185
3,2,1,1,36,0,1,1,1,1,1,1,-0,-0,-0,-0,0.677866853791784
3,2,1,1,37,1,1,1,0,1,1,1,-1,-0,-0,-0,0.627975848161441
3,2,1,1,38,1,1,1,1,0,1,1,-0,-1,-0,-0,0.717644255759296
3,2,1,1,39,1,1,1,1,1,0,1,-0,-0,-1,-0,0.615591441362994
3,2,1,1,40,1,1,1,1,1,1,0,-0,-0,-0,-1,0.731767011846387
3,2,1,1,41,1,1,1,1,1,1,1,-0,-0,-0,-0,0.608032241658293
3,2,1,1,42,0,1,1,1,1,1,1,-0,-0,-0,-0,0.745948255560506
3,2,1,1,43,1,1,1,0,1,1,1,-1,-0,-0,-0,0.605049721818432
3,2,1,1,44,1,1,1,1,0,1,1,-0,-1,-0,-0,0.577925565301484
3,2,1,1,45,1,1,1,1,1,0,1,-0,-0,-1,-0,0.752372144419496
3,2,1,1,46,0,1,1,1,1,1,0,-0,-0,-0,-1,0.68062209413074
3,2,1,1,47,1,1,1,0,1,1,1,-1,-0,-0,-0,0.639611468097428
3,2,1,1,48,1,1,1,1,0,1,1,-0,-1,-0,-0,0.744882993334613
3,2,1,1,49,0,1,1,1,1,0,1,-0,-0,-1,-0,0.678100754514162
3,2,1,1,50,1,1,1,0,1,1,0,-1,-0,-0,-1,0.51987411157279
3,2,1,1,51,1,1,1,1,0,1,1,-0,-1,-0,-0,0.74127027216673
3,2,1,1,52,1,1,1,1,1,0,1,-0,-0,-1,-0,0.64907679314274
3,2,1,1,53,1,1,1,1,1,1,0,-0,-0,-0,-1,0.811495185871536
3,2,1,1,54,0,1,1,1,1,1,1,-0,-0,-0,-0,0.728721525070796
3,2,1,1,55,1,1,1,0,1,1,1,-1,-0,-0,-0,0.620996917446973
3,2,1,1,56,1,1,0,1,0,1,1,-0,-1,-0,-0,0.65589017091952
3,2,1,1,57,0,1,0,1,1,0,1,-0,-0,-1,-0,0.608702834611904
3,2,1,1,58,0,1,0,0,1,1,0,-1,-0,-0,-1,0.558229422083969
3,2,1,1,59,1,0,1,0,0,1,1,-1,-1,-0,-0,1.39040108766312
3,2,1,1,60,1,0,1,-1,0,0,1,0,-1,-1,-0,0.571643699731794
3,2,1,1,61,1,0,1,-1,-1,0,0,0,0,-1,-1,0.841638943076759
3,2,1,1,62,1,0,1,-1,-1,-1,0,0,0,0,-1,0.68530762100454
3,2,1,1,63,1,0,1,-1,-1,-1,-1,0,0,0,0,0.737326189162559
3,2,1,1,64,1,0,1,-1,-1,-1,-1,0,0,0,0,0.811419841276802
3,2,1,1,65,1,0,1,-1,-1,-1,-1,0,0,0,0,1.02855517016724
3,2,1,1,66,1,0,1,-1,-1,-1,-1,0,0,0,0,1.01062536213794
3,2,1,1,67,1,0,1,-1,-1,-1,-1,0,0,0,0,0.80039433111051
3,2,1,1,68,1,0,1,-1,-1,-1,-1,0,0,0,0,0.835870813492875
3,2,1,1,69,0,0,1,-1,-1,-1,-1,0,0,0,0,1.20742954237721
3,2,1,1,70,1,0,1,-0,-1,-1,-1,1,0,0,0,0.614469204550915
3,2,1,1,71,0,0,0,-1,-0,-1,-1,0,1,0,0,1.13630015538001
3,2,1,1,72,0,0,0,-0,-1,-0,-1,1,0,1,0,1.19286060849117
3,2,1,1,73,1,0,0,-0,-0,-1,-0,1,1,0,1,0.4948457420669
3,2,1,1,74,0,0,0,-1,-0,-0,-1,0,1,1,0,0.665151691644496
3,2,1,1,75,1,1,1,-0,-1,-0,-0,1,0,1,1,0.620397982389477
3,2,1,1,76,1,1,1,1,-0,-1,-0,-0,1,0,1,0.602455142432518
3,2,1,1,77,0,0,0,1,1,-0,-1,-0,-0,1,0,0.698987106075947
3,2,1,1,78,0,0,0,-0,1,1,-0,1,-0,-0,1,1.05999581207288
3,2,1,1,79,1,1,1,-0,-0,1,1,1,1,-0,-0,0.653380550014845
3,2,1,1,80,1,1,1,1,-0,-0,1,-0,1,1,-0,0.614414926571044
3,2,1,1,81,1,1,1,1,1,-0,-0,-0,-0,1,1,0.650539769769239
3,2,1,1,82,1,1,1,1,1,1,-0,-0,-0,-0,1,0.784140160727475
3,2,1,1,83,0,0,0,1,1,1,1,-0,-0,-0,-0,0.905527921073372
3,2,1,1,84,1,1,1,-0,1,1,1,1,-0,-0,-0,0.594328269260586
3,2,1,1,85,0,1,1,1,-0,1,1,-0,1,-0,-0,0.547358814093968
3,2,1,1,86,0,0,0,0,1,-0,1,-1,-0,1,-0,1.04653502581277
3,2,1,1,87,0,0,0,-0,0,1,-0,1,-1,-0,1,1.11315749085225
3,2,1,1,88,1,1,1,-0,-0,0,1,1,1,-1,-0,1.07677103135939
3,2,1,1,89,1,1,1,1,-0,-0,0,-0,1,1,-1,0.581568041703576
3,2,1,1,90,1,1,1,1,1,-0,-0,-0,-0,1,1,1.10059908008043
3,2,1,1,91,1,1,0,1,1,1,-0,-0,-0,-0,1,0.900610210013838
3,2,1,1,92,0,1,0,1,1,1,1,-0,-0,-0,-0,0.637744301204293
3,2,1,1,93,0,1,0,0,1,1,1,-1,-0,-0,-0,0.814007312916146
3,2,1,1,94,1,1,0,0,0,1,1,-1,-1,-0,-0,1.1765552152774
3,2,1,1,95,0,1,0,1,0,0,1,-0,-1,-1,-0,0.72019593771256
3,2,1,1,96,1,0,1,0,1,0,0,-1,-0,-1,-1,0.661652551083534
3,2,1,1,97,1,0,1,-1,0,1,0,0,-1,-0,-1,0.704316104456666
3,2,1,1,98,1,0,1,-1,-1,0,1,0,0,-1,-0,0.515939970593536
3,2,1,1,99,1,0,1,-1,-1,-1,0,0,0,0,-1,0.720571825972002
3,2,1,1,100,0,0,0,-1,-1,-1,-1,0,0,0,0,0
3,2,1,1,101,0,1,0,NaN,-1,-1,-1,NaN,0,0,0,1.02688839891016
3,2,1,1,102,1,0,1,0,NaN,-1,-1,-1,NaN,0,0,1.01055548594195
3,2,1,1,103,1,0,1,-1,0,NaN,-1,0,-1,NaN,0,0.591100090219697
3,2,1,1,104,1,0,1,-1,-1,0,NaN,0,0,-1,NaN,0.624899335705777
3,2,1,1,105,1,0,1,-1,-1,-1,0,0,0,0,-1,0.653313392811469
3,2,1,1,106,0,0,0,-1,-1,-1,-1,0,0,0,0,0.778335680082819
3,2,1,1,107,0,0,0,-0,-1,-1,-1,1,0,0,0,0.856778615274379
3,2,1,1,108,0,1,1,-0,-0,-1,-1,1,1,0,0,1.04103928625045
3,2,1,1,109,0,0,0,0,-0,-0,-1,-1,1,1,0,0.692271640518811
3,2,1,1,110,1,1,1,-0,0,-0,-0,1,-1,1,1,0.697569101632325
3,2,1,1,111,0,1,1,1,-0,0,-0,-0,1,-1,1,0.555368542931319
3,2,1,1,112,1,1,1,0,1,-0,0,-1,-0,1,-1,0.815567046596698
3,2,1,1,113,1,1,1,1,0,1,-0,-0,-1,-0,1,0.672411909177754
3,2,1,1,114,0,0,0,1,1,0,1,-0,-0,-1,-0,1.00276651529748
3,2,1,1,115,1,1,1,-0,1,1,0,1,-0,-0,-1,0.62284629108035
3,2,1,1,116,1,1,1,1,-0,1,1,-0,1,-0,-0,0.704609455833634
3,2,1,1,117,1,1,1,1,1,-0,1,-0,-0,1,-0,1.28114021352303
3,2,1,1,118,1,1,1,1,1,1,-0,-0,-0,-0,1,0.494806934320877
3,2,1,1,119,0,1,1,1,1,1,1,-0,-0,-0,-0,0.752236988288132
3,2,1,1,120,1,1,1,0,1,1,1,-1,-0,-0,-0,0.878296278215203
3,2,1,1,121,1,1,1,1,0,1,1,-0,-1,-0,-0,0.643508686280256
3,2,1,1,122,1,1,1,1,1,0,1,-0,-0,-1,-0,0.809300486191205
3,2,1,1,123,1,1,1,1,1,1,0,-0,-0,-0,-1,0.713290694535317
3,2,1,1,124,1,1,1,1,1,1,1,-0,-0,-0,-0,0.922698716856758
3,2,1,1,125,1,1,1,1,1,1,1,-0,-0,-0,-0,0.821373064005456
3,2,1,1,126,0,0,0,1,1,1,1,-0,-0,-0,-0,0
3,2,1,1,127,0,1,0,NaN,1,1,1,NaN,-0,-0,-0,1.01889532588211
3,2,1,1,128,1,0,1,0,NaN,1,1,-1,NaN,-0,-0,0.546527896012776
3,2,1,1,129,0,0,1,-1,0,NaN,1,0,-1,NaN,-0,0.870565766128493
3,2,1,1,130,0,0,1,-0,-1,0,NaN,1,0,-1,NaN,0.685056518470446
3,2,1,1,131,1,0,1,-0,-0,-1,0,1,1,0,-1,0.551228457052275
3,2,1,1,132,1,0,1,-1,-0,-0,-1,0,1,1,0,0.987272078926253
3,2,1,1,133,1,0,1,-1,-1,-0,-0,0,0,1,1,0.754563154729112
3,2,1,1,134,0,1,0,-1,-1,-1,-0,0,0,0,1,1.30815745843938
3,2,1,1,135,1,0,1,0,-1,-1,-1,-1,0,0,0,0.896403074866612
3,2,1,1,136,1,0,1,-1,0,-1,-1,0,-1,0,0,0.533327632700093
3,2,1,1,137,1,0,1,-1,-1,0,-1,0,0,-1,0,0.818400566387936
3,2,1,1,138,0,0,1,-1,-1,-1,0,0,0,0,-1,0.709111057089103
3,2,1,1,139,1,0,1,-0,-1,-1,-1,1,0,0,0,0.845966124337792
3,2,1,1,140,1,0,1,-1,-0,-1,-1,0,1,0,0,0.706263495565508
3,2,1,1,141,1,0,1,-1,-1,-0,-1,0,0,1,0,1.25692086344861
3,2,1,1,142,1,0,1,-1,-1,-1,-0,0,0,0,1,0.996102964931197
3,2,1,1,143,0,0,0,-1,-1,-1,-1,0,0,0,0,0
3,2,1,1,144,1,0,1,NaN,-1,-1,-1,NaN,0,0,0,0.922876043974611
3,2,1,1,145,1,0,1,-1,NaN,-1,-1,0,NaN,0,0,0.582577304396182
3,2,1,1,146,1,0,1,-1,-1,NaN,-1,0,0,NaN,0,0.729569405042639
3,2,1,1,147,0,0,0,-1,-1,-1,NaN,0,0,0,NaN,0
3,2,1,1,148,0,0,1,NaN,-1,-1,-1,NaN,0,0,0,0.594000761866482
3,2,1,1,149,0,0,1,-0,NaN,-1,-1,1,NaN,0,0,0.523505147612013
3,2,1,1,150,1,1,0,-0,-0,NaN,-1,1,1,NaN,0,0.456612408066576
3,2,1,1,151,1,1,0,1,-0,-0,NaN,-0,1,1,NaN,0.833114237548216
3,2,1,1,152,0,1,0,1,1,-0,-0,-0,-0,1,1,0.65729538101732
3,2,1,1,153,1,1,0,0,1,1,-0,-1,-0,-0,1,0.641136236112288
3,2,1,1,154,0,1,0,1,0,1,1,-0,-1,-0,-0,0.768261956794959
3,2,1,1,155,0,1,0,0,1,0,1,-1,-0,-1,-0,0.730647308238986
3,2,1,1,156,1,0,1,0,0,1,0,-1,-1,-0,-1,0.674630279183475
3,2,1,1,157,1,0,1,-1,0,0,1,0,-1,-1,-0,0.653285800210142
3,2,1,1,158,1,0,1,-1,-1,0,0,0,0,-1,-1,0.886633098425591
3,2,1,1,159,1,0,1,-1,-1,-1,0,0,0,0,-1,0.724683309108514
3,2,1,1,160,1,0,1,-1,-1,-1,-1,0,0,0,0,0.999410801463455
4,2,1,1,1,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.940460570600408
4,2,1,1,2,0,0,0,-0,NaN,NaN,NaN,1,NaN,NaN,NaN,0.559887841503951
4,2,1,1,3,1,1,1,-0,-0,NaN,NaN,1,1,NaN,NaN,0.6416642913955
4,2,1,1,4,1,1,1,1,-0,-0,NaN,-0,1,1,NaN,0.688867070545712
4,2,1,1,5,1,1,1,1,1,-0,-0,-0,-0,1,1,0.615906761921906
4,2,1,1,6,1,1,1,1,1,1,-0,-0,-0,-0,1,0.630208035379837
4,2,1,1,7,1,1,1,1,1,1,1,-0,-0,-0,-0,0.621930673251882
4,2,1,1,8,1,1,1,1,1,1,1,-0,-0,-0,-0,0.616326506696169
4,2,1,1,9,1,1,1,1,1,1,1,-0,-0,-0,-0,0.459839702403769
4,2,1,1,10,1,1,1,1,1,1,1,-0,-0,-0,-0,0.773619674267138
4,2,1,1,11,0,1,1,1,1,1,1,-0,-0,-0,-0,0.4529437119063
4,2,1,1,12,1,1,1,0,1,1,1,-1,-0,-0,-0,0.469474334367078
4,2,1,1,13,1,1,1,1,0,1,1,-0,-1,-0,-0,0.656499790152338
4,2,1,1,14,1,1,1,1,1,0,1,-0,-0,-1,-0,0.626060725646312
4,2,1,1,15,1,1,1,1,1,1,0,-0,-0,-0,-1,0.588990284497413
4,2,1,1,16,1,1,1,1,1,1,1,-0,-0,-0,-0,0.547450633888729
4,2,1,1,17,1,1,1,1,1,1,1,-0,-0,-0,-0,0.636801098026808
4,2,1,1,18,1,1,1,1,1,1,1,-0,-0,-0,-0,0.594285791140464
4,2,1,1,19,1,1,1,1,1,1,1,-0,-0,-0,-0,0.668432783428216
4,2,1,1,20,0,1,1,1,1,1,1,-0,-0,-0,-0,0.560048540753087
4,2,1,1,21,1,1,1,0,1,1,1,-1,-0,-0,-0,0.52630968810081
4,2,1,1,22,1,1,1,1,0,1,1,-0,-1,-0,-0,0.620220284430616
4,2,1,1,23,1,1,1,1,1,0,1,-0,-0,-1,-0,0.66782665138453
4,2,1,1,24,1,1,1,1,1,1,0,-0,-0,-0,-1,0.531025322123241
4,2,1,1,25,0,1,1,1,1,1,1,-0,-0,-0,-0,0.54661326454243
4,2,1,1,26,1,1,1,0,1,1,1,-1,-0,-0,-0,0.75091771913776
4,2,1,1,27,0,1,1,1,0,1,1,-0,-1,-0,-0,0.671032073018978
4,2,1,1,28,1,1,1,0,1,0,1,-1,-0,-1,-0,0.604034259717082
4,2,1,1,29,1,1,1,1,0,1,0,-0,-1,-0,-1,0.552314278363156
4,2,1,1,30,1,1,1,1,1,0,1,-0,-0,-1,-0,0.545812344618753
4,2,1,1,31,1,1,1,1,1,1,0,-0,-0,-0,-1,0.490940505706931
4,2,1,1,32,1,1,1,1,1,1,1,-0,-0,-0,-0,0.856536233894076
4,2,1,1,33,1,1,1,1,1,1,1,-0,-0,-0,-0,0.511938049681703
4,2,1,1,34,0,1,1,1,1,1,1,-0,-0,-0,-0,0.651773061577842
4,2,1,1,35,1,1,1,0,1,1,1,-1,-0,-0,-0,0.644168449930476
4,2,1,1,36,1,1,1,1,0,1,1,-0,-1,-0,-0,0.532167211224987
4,2,1,1,37,1,1,1,1,1,0,1,-0,-0,-1,-0,0.515610852959071
4,2,1,1,38,1,1,1,1,1,1,0,-0,-0,-0,-1,0.512661805296375
4,2,1,1,39,0,1,1,1,1,1,1,-0,-0,-0,-0,0.515447146332008
4,2,1,1,40,0,1,1,0,1,1,1,-1,-0,-0,-0,0.572822506884222
4,2,1,1,41,0,0,0,0,0,1,1,-1,-1,-0,-0,0.640314951013352
4,2,1,1,42,1,1,1,-0,0,0,1,1,-1,-1,-0,0.91041446782765
4,2,1,1,43,0,1,1,1,-0,0,0,-0,1,-1,-1,0.664841620776315
4,2,1,1,44,1,1,1,0,1,-0,0,-1,-0,1,-1,0.617694156998368
4,2,1,1,45,1,1,1,1,0,1,-0,-0,-1,-0,1,0.582389701066859
4,2,1,1,46,1,1,1,1,1,0,1,-0,-0,-1,-0,0.688548300831826
4,2,1,1,47,1,1,1,1,1,1,0,-0,-0,-0,-1,0.716639503248189
4,2,1,1,48,1,1,1,1,1,1,1,-0,-0,-0,-0,0.593977793186241
4,2,1,1,49,0,1,1,1,1,1,1,-0,-0,-0,-0,0.608518794442716
4,2,1,1,50,1,1,1,0,1,1,1,-1,-0,-0,-0,0.645622131295568
4,2,1,1,51,1,1,1,1,0,1,1,-0,-1,-0,-0,0.744877111847927
4,2,1,1,52,1,1,1,1,1,0,1,-0,-0,-1,-0,0.578734353280197
4,2,1,1,53,1,1,1,1,1,1,0,-0,-0,-0,-1,0.5976681214579
4,2,1,1,54,1,1,1,1,1,1,1,-0,-0,-0,-0,0.950325407332457
4,2,1,1,55,1,1,1,1,1,1,1,-0,-0,-0,-0,0.563870848147417
4,2,1,1,56,0,1,0,1,1,1,1,-0,-0,-0,-0,0.601763438636226
4,2,1,1,57,1,1,0,0,1,1,1,-1,-0,-0,-0,0.641782704568868
4,2,1,1,58,0,1,0,1,0,1,1,-0,-1,-0,-0,0.514209392041266
4,2,1,1,59,1,0,1,0,1,0,1,-1,-0,-1,-0,0.666363967934558
4,2,1,1,60,1,0,1,-1,0,1,0,0,-1,-0,-1,0.67360788701626
4,2,1,1,61,1,0,1,-1,-1,0,1,0,0,-1,-0,1.02276424160573
4,2,1,1,62,1,0,1,-1,-1,-1,0,0,0,0,-1,0.535532010867428
4,2,1,1,63,1,0,1,-1,-1,-1,-1,0,0,0,0,0.724709486607026
4,2,1,1,64,1,0,1,-1,-1,-1,-1,0,0,0,0,0.5456833905846
4,2,1,1,65,0,1,0,-1,-1,-1,-1,0,0,0,0,1.05640534444501
4,2,1,1,66,1,0,1,0,-1,-1,-1,-1,0,0,0,0.651802636468346
4,2,1,1,67,0,0,1,-1,0,-1,-1,0,-1,0,0,0.597003596156355
4,2,1,1,68,1,0,1,-0,-1,0,-1,1,0,-1,0,0.489458181739792
4,2,1,1,69,1,0,1,-1,-0,-1,0,0,1,0,-1,0.493435576949196
4,2,1,1,70,1,0,1,-1,-1,-0,-1,0,0,1,0,0.450625151037457
4,2,1,1,71,0,0,0,-1,-1,-1,-0,0,0,0,1,0.544448180201471
4,2,1,1,72,0,0,0,-0,-1,-1,-1,1,0,0,0,0.530029910046323
4,2,1,1,73,0,0,0,-0,-0,-1,-1,1,1,0,0,0.570378521305429
4,2,1,1,74,0,1,1,-0,-0,-0,-1,1,1,1,0,0.457893044268531
4,2,1,1,75,1,1,1,0,-0,-0,-0,-1,1,1,1,0.524108379891914
4,2,1,1,76,1,1,1,1,0,-0,-0,-0,-1,1,1,0.784981633942152
4,2,1,1,77,0,0,0,1,1,0,-0,-0,-0,-1,1,0
4,2,1,1,78,0,0,0,NaN,1,1,0,NaN,-0,-0,-1,0.534774302288497
4,2,1,1,79,1,1,1,-0,NaN,1,1,1,NaN,-0,-0,0.841887861553914
4,2,1,1,80,0,1,1,1,-0,NaN,1,-0,1,NaN,-0,0.583115579221158
4,2,1,1,81,1,1,1,0,1,-0,NaN,-1,-0,1,NaN,0.690030755453336
4,2,1,1,82,0,1,1,1,0,1,-0,-0,-1,-0,1,0.566101280141083
4,2,1,1,83,0,1,1,0,1,0,1,-1,-0,-1,-0,0.582387370349352
4,2,1,1,84,1,1,1,0,0,1,0,-1,-1,-0,-1,1.19467792584419
4,2,1,1,85,1,1,1,1,0,0,1,-0,-1,-1,-0,0.437076153496491
4,2,1,1,86,1,1,1,1,1,0,0,-0,-0,-1,-1,0.633698065254066
4,2,1,1,87,0,1,1,1,1,1,0,-0,-0,-0,-1,0.803177221449914
4,2,1,1,88,1,1,1,0,1,1,1,-1,-0,-0,-0,0.569291329060434
4,2,1,1,89,0,1,1,1,0,1,1,-0,-1,-0,-0,0.581150836719644
4,2,1,1,90,1,0,0,0,1,0,1,-1,-0,-1,-0,0.524900012363105
4,2,1,1,91,1,0,1,-1,0,1,0,0,-1,-0,-1,0.55947926412864
4,2,1,1,92,1,0,1,-1,-1,0,1,0,0,-1,-0,0.758572608800023
4,2,1,1,93,0,0,1,-1,-1,-1,0,0,0,0,-1,1.23783120990174
4,2,1,1,94,1,0,1,-0,-1,-1,-1,1,0,0,0,0.603406617567998
4,2,1,1,95,1,0,1,-1,-0,-1,-1,0,1,0,0,0.930969926887883
4,2,1,1,96,0,0,1,-1,-1,-0,-1,0,0,1,0,0.758083975352747
4,2,1,1,97,1,0,1,-0,-1,-1,-0,1,0,0,1,0.7801592406704
4,2,1,1,98,1,0,1,-1,-0,-1,-1,0,1,0,0,0.802018175257217
4,2,1,1,99,1,0,1,-1,-1,-0,-1,0,0,1,0,0.688603355899431
4,2,1,1,100,1,0,1,-1,-1,-1,-0,0,0,0,1,0.715820233305749
4,2,1,1,101,1,0,1,-1,-1,-1,-1,0,0,0,0,0.804963782145933
4,2,1,1,102,1,0,1,-1,-1,-1,-1,0,0,0,0,0.579613881054684
4,2,1,1,103,1,0,1,-1,-1,-1,-1,0,0,0,0,0.929032721945077
4,2,1,1,104,1,0,1,-1,-1,-1,-1,0,0,0,0,0.604079455598367
4,2,1,1,105,1,0,1,-1,-1,-1,-1,0,0,0,0,0.71917344952908
4,2,1,1,106,0,0,0,-1,-1,-1,-1,0,0,0,0,0.603773908655967
4,2,1,1,107,0,0,0,-0,-1,-1,-1,1,0,0,0,0.586791545258166
4,2,1,1,108,1,1,1,-0,-0,-1,-1,1,1,0,0,1.12357824195351
4,2,1,1,109,0,1,1,1,-0,-0,-1,-0,1,1,0,0.671534452857486
4,2,1,1,110,1,1,1,0,1,-0,-0,-1,-0,1,1,0.570250241592476
4,2,1,1,111,1,1,1,1,0,1,-0,-0,-1,-0,1,0.657084542410303
4,2,1,1,112,1,1,1,1,1,0,1,-0,-0,-1,-0,0.750960659484917
4,2,1,1,113,0,1,1,1,1,1,0,-0,-0,-0,-1,0.658377103493876
4,2,1,1,114,1,1,1,0,1,1,1,-1,-0,-0,-0,0.609963769447859
4,2,1,1,115,1,1,1,1,0,1,1,-0,-1,-0,-0,0.746879369052294
4,2,1,1,116,1,1,1,1,1,0,1,-0,-0,-1,-0,0.761531814050613
4,2,1,1,117,1,1,1,1,1,1,0,-0,-0,-0,-1,0.637326903001849
4,2,1,1,118,1,1,1,1,1,1,1,-0,-0,-0,-0,0.580809892937395
4,2,1,1,119,1,1,1,1,1,1,1,-0,-0,-0,-0,0.693974164952124
4,2,1,1,120,1,1,1,1,1,1,1,-0,-0,-0,-0,0.637919962641718
4,2,1,1,121,1,1,1,1,1,1,1,-0,-0,-0,-0,0.561831241980144
4,2,1,1,122,1,1,1,1,1,1,1,-0,-0,-0,-0,0.709467528001369
4,2,1,1,123,1,1,1,1,1,1,1,-0,-0,-0,-0,0.749445078592544
4,2,1,1,124,0,1,1,1,1,1,1,-0,-0,-0,-0,0.59712156824753
4,2,1,1,125,1,1,1,0,1,1,1,-1,-0,-0,-0,0.522209296139408
4,2,1,1,126,0,1,0,1,0,1,1,-0,-1,-0,-0,0.778022358184899
4,2,1,1,127,1,1,0,0,1,0,1,-1,-0,-1,-0,0.497255887110441
4,2,1,1,128,0,1,0,1,0,1,0,-0,-1,-0,-1,0.66827362796721
4,2,1,1,129,1,0,1,0,1,0,1,-1,-0,-1,-0,0.516190244065001
4,2,1,1,130,1,0,1,-1,0,1,0,0,-1,-0,-1,0.689497331787607
4,2,1,1,131,1,0,1,-1,-1,0,1,0,0,-1,-0,0.502007882671933
4,2,1,1,132,1,0,1,-1,-1,-1,0,0,0,0,-1,0.641750510585553
4,2,1,1,133,1,0,1,-1,-1,-1,-1,0,0,0,0,0.775389050136255
4,2,1,1,134,1,0,1,-1,-1,-1,-1,0,0,0,0,0.577831185174546
4,2,1,1,135,1,0,1,-1,-1,-1,-1,0,0,0,0,0.530338326695528
