sub_id,sub_idx,Cond,Order,Group,Trial_idx,Outcome,Choice_t,Correct,winstay_t1,winstay_t2,winstay_t3,winstay_t4,loseshift_t1,loseshift_t2,loseshift_t3,loseshift_t4,RT,State
1A_005,2,1,1,1,122,0,1,0,-1,0,1,-1,0,-1,0,0,0.706483833,0
1A_005,2,1,1,1,123,1,0,1,0,-1,0,1,-1,0,-1,0,0.477924772,0
1A_005,2,1,1,1,124,0,0,1,-1,0,-1,0,0,-1,0,-1,0.492007195,0
1A_005,2,1,1,1,125,1,0,1,0,-1,0,-1,1,0,-1,0,1.213998395,0
1A_005,2,1,1,1,126,0,0,0,-1,0,-1,0,0,1,0,-1,0.8652115,1
1A_005,2,1,1,1,127,0,0,0,0,-1,0,-1,1,0,1,0,0.986628913,1
1A_005,2,1,1,1,128,0,0,0,0,0,-1,0,1,1,0,1,0.815527413,1
1A_005,2,1,1,1,129,1,1,1,0,0,0,-1,1,1,1,0,0.4728069,1
1A_005,2,1,1,1,130,0,1,1,1,0,0,0,0,1,1,1,0.455431734,1
1A_005,2,1,1,1,131,1,1,1,0,1,0,0,-1,0,1,1,0.5283531,1
1A_005,2,1,1,1,132,1,0,0,1,0,1,0,0,-1,0,1,0.486365418,1
1A_005,2,1,1,1,133,0,0,0,-1,1,0,1,0,0,-1,0,0.486140195,1
1A_005,2,1,1,1,134,1,0,0,0,-1,1,0,1,0,0,-1,1.220617353,1
1A_005,2,1,1,1,135,0,0,0,-1,0,-1,1,0,1,0,0,1.172389616,1
1A_005,2,1,1,1,136,1,0,0,0,-1,0,-1,1,0,1,0,0.465131253,1
1A_005,2,1,1,1,137,1,1,1,-1,0,-1,0,0,1,0,1,0.413681191,1
1A_005,2,1,1,1,138,1,0,0,1,-1,0,-1,0,0,1,0,0.544301913,1
1A_005,2,1,1,1,139,1,1,1,-1,1,-1,0,0,0,0,1,0.487423887,1
1A_005,2,1,1,1,140,0,0,0,1,-1,1,-1,0,0,0,0,0.459589944,1
1A_005,2,1,1,1,141,1,1,1,0,1,-1,1,1,0,0,0,0.457857368,1
1A_005,2,1,1,1,142,1,1,1,1,0,1,-1,0,1,0,0,0.616513358,1
1A_005,2,1,1,1,143,1,1,1,1,1,0,1,0,0,1,0,0.465471164,1
1A_005,2,1,1,1,144,1,1,1,1,1,1,0,0,0,0,1,0.627005817,1
1A_005,2,1,1,1,145,0,1,1,1,1,1,1,0,0,0,0,0.630993001,1
1A_005,2,1,1,1,146,1,0,0,0,1,1,1,-1,0,0,0,0.535545416,1
1A_005,2,1,1,1,147,0,0,0,-1,0,1,1,0,-1,0,0,0.722812271,1
1A_005,2,1,1,1,148,0,0,0,0,-1,0,1,1,0,-1,0,0.843827956,1
1A_005,2,1,1,1,149,1,1,1,0,0,-1,0,1,1,0,-1,0.67486575,1
1A_005,2,1,1,1,150,1,1,1,1,0,0,-1,0,1,1,0,0.476337484,1
1A_005,2,1,1,1,151,0,1,1,1,1,0,0,0,0,1,1,0.447589001,1
1A_005,2,1,1,1,152,0,0,0,0,1,1,0,-1,0,0,1,0.858093626,1
1A_005,2,1,1,1,153,1,0,0,0,0,1,1,1,-1,0,0,0.597749436,1
1A_005,2,1,1,1,154,1,0,0,-1,0,0,1,0,1,-1,0,0.499250801,1
1A_005,2,1,1,1,155,1,0,0,-1,-1,0,0,0,0,1,-1,0.435376087,1
1A_005,2,1,1,1,156,1,0,0,-1,-1,-1,0,0,0,0,1,0.430842301,1
1A_005,2,1,1,1,157,0,0,0,-1,-1,-1,-1,0,0,0,0,0.765494373,1
1A_005,2,1,1,1,158,0,0,0,0,-1,-1,-1,1,0,0,0,0.557176966,1
1A_005,2,1,1,1,159,1,1,1,0,0,-1,-1,1,1,0,0,0.72936723,1
1A_005,2,1,1,1,160,1,1,1,1,0,0,-1,0,1,1,0,0.599534006,1
1A_009,3,1,1,1,1,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1
1A_009,3,1,1,1,2,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.439773398,1
1A_009,3,1,1,1,3,0,0,0,0,NaN,NaN,NaN,1,NaN,NaN,NaN,0.570631596,1
1A_009,3,1,1,1,4,0,0,0,0,0,NaN,NaN,1,1,NaN,NaN,1.018959831,1
1A_009,3,1,1,1,5,1,0,0,0,0,0,NaN,1,1,1,NaN,0.665091623,1
1A_009,3,1,1,1,6,0,0,0,-1,0,0,0,0,1,1,1,0,1
1A_009,3,1,1,1,7,0,0,0,NaN,-1,0,0,NaN,0,1,1,0.30031398,1
1A_009,3,1,1,1,8,0,0,0,0,NaN,-1,0,1,NaN,0,1,0.362922821,1
1A_009,3,1,1,1,9,1,1,1,0,0,NaN,-1,1,1,NaN,0,1.121828772,1
1A_009,3,1,1,1,10,0,0,0,1,0,0,NaN,0,1,1,NaN,0.981825921,1
1A_009,3,1,1,1,11,1,1,1,0,1,0,0,1,0,1,1,0.957954174,1
1A_009,3,1,1,1,12,1,1,1,1,0,1,0,0,1,0,1,0.63913823,1
1A_009,3,1,1,1,13,1,1,1,1,1,0,1,0,0,1,0,1.020815838,1
1A_009,3,1,1,1,14,1,1,1,1,1,1,0,0,0,0,1,0.866813196,1
1A_009,3,1,1,1,15,1,1,1,1,1,1,1,0,0,0,0,0.841944987,1
1A_009,3,1,1,1,16,0,1,1,1,1,1,1,0,0,0,0,1.250589933,1
1A_009,3,1,1,1,17,1,0,0,0,1,1,1,-1,0,0,0,1.017690833,1
1A_009,3,1,1,1,18,0,0,0,-1,0,1,1,0,-1,0,0,0.940305708,1
1A_009,3,1,1,1,19,0,0,0,0,-1,0,1,1,0,-1,0,0.77383222,1
1A_009,3,1,1,1,20,1,1,1,0,0,-1,0,1,1,0,-1,0.491948331,1
1A_009,3,1,1,1,21,1,1,1,1,0,0,-1,0,1,1,0,0.710755312,1
1A_009,3,1,1,1,22,1,1,1,1,1,0,0,0,0,1,1,0.90935606,1
1A_009,3,1,1,1,23,1,1,1,1,1,1,0,0,0,0,1,0.764253493,1
1A_009,3,1,1,1,24,0,1,1,1,1,1,1,0,0,0,0,0.720808465,1
1A_009,3,1,1,1,25,1,1,1,0,1,1,1,-1,0,0,0,0.775247385,1
1A_009,3,1,1,1,26,0,1,1,1,0,1,1,0,-1,0,0,0.790238636,1
1A_009,3,1,1,1,27,0,1,1,0,1,0,1,-1,0,-1,0,1.14357726,1
1A_009,3,1,1,1,28,0,0,0,0,0,1,0,-1,-1,0,-1,0.688917342,1
1A_009,3,1,1,1,29,1,1,1,0,0,0,1,1,-1,-1,0,0.867668548,1
1A_009,3,1,1,1,30,1,1,1,1,0,0,0,0,1,-1,-1,0.667735207,1
1A_009,3,1,1,1,31,1,1,1,1,1,0,0,0,0,1,-1,0.614147535,1
1A_009,3,1,1,1,32,1,1,1,1,1,1,0,0,0,0,1,0.553221605,1
1A_009,3,1,1,1,33,0,0,0,1,1,1,1,0,0,0,0,1.221069583,1
1A_009,3,1,1,1,34,1,1,1,0,1,1,1,1,0,0,0,0.84346981,1
1A_009,3,1,1,1,35,1,1,1,1,0,1,1,0,1,0,0,0.792436867,1
1A_009,3,1,1,1,36,1,1,1,1,1,0,1,0,0,1,0,0.824118301,1
1A_009,3,1,1,1,37,1,1,1,1,1,1,0,0,0,0,1,0.914518471,1
1A_009,3,1,1,1,38,0,1,1,1,1,1,1,0,0,0,0,0.650486864,1
1A_009,3,1,1,1,39,1,1,1,0,1,1,1,-1,0,0,0,0.611169613,1
1A_009,3,1,1,1,40,1,1,1,1,0,1,1,0,-1,0,0,0.946039319,1
1A_009,3,1,1,1,41,1,1,1,1,1,0,1,0,0,-1,0,1.027629935,1
1A_009,3,1,1,1,42,1,1,1,1,1,1,0,0,0,0,-1,0.692030787,1
1A_009,3,1,1,1,43,1,1,1,1,1,1,1,0,0,0,0,0.728196374,1
1A_009,3,1,1,1,44,0,1,1,1,1,1,1,0,0,0,0,0.704860066,1
1A_009,3,1,1,1,45,1,1,1,0,1,1,1,-1,0,0,0,0.787876307,1
1A_009,3,1,1,1,46,1,1,1,1,0,1,1,0,-1,0,0,0.895212397,1
1A_009,3,1,1,1,47,0,1,1,1,1,0,1,0,0,-1,0,0.685192303,1
1A_009,3,1,1,1,48,1,1,1,0,1,1,0,-1,0,0,-1,0.874041502,1
1A_009,3,1,1,1,49,0,1,1,1,0,1,1,0,-1,0,0,1.130880523,1
1A_009,3,1,1,1,50,1,1,1,0,1,0,1,-1,0,-1,0,1.043867709,1
1A_009,3,1,1,1,51,0,1,1,1,0,1,0,0,-1,0,-1,0.822088524,1
1A_009,3,1,1,1,52,0,0,0,0,1,0,1,-1,0,-1,0,0.641497961,1
1A_009,3,1,1,1,53,1,1,1,0,0,1,0,1,-1,0,-1,0.709492792,1
1A_009,3,1,1,1,54,1,1,1,1,0,0,1,0,1,-1,0,0.90618208,1
1A_009,3,1,1,1,55,0,0,0,1,1,0,0,0,0,1,-1,0.818540653,1
1A_009,3,1,1,1,56,0,1,0,0,1,1,0,1,0,0,1,0.777823991,0
1A_009,3,1,1,1,57,1,1,0,0,0,1,1,-1,1,0,0,0.73602528,0
1A_009,3,1,1,1,58,0,1,0,1,0,0,1,0,-1,1,0,0.717015064,0
1A_009,3,1,1,1,59,0,1,0,0,1,0,0,-1,0,-1,1,0.768927862,0
1A_009,3,1,1,1,60,1,1,0,0,0,1,0,-1,-1,0,-1,0.642203865,0
1A_009,3,1,1,1,61,1,0,1,1,0,0,1,0,-1,-1,0,0.858314942,0
1A_009,3,1,1,1,62,1,0,1,-1,1,0,0,0,0,-1,-1,0.969736489,0
1A_009,3,1,1,1,63,1,0,1,-1,-1,1,0,0,0,0,-1,0.612565722,0
1A_009,3,1,1,1,64,0,1,0,-1,-1,-1,1,0,0,0,0,0.632213727,0
1A_009,3,1,1,1,65,1,0,1,0,-1,-1,-1,-1,0,0,0,0.556355605,0
1A_009,3,1,1,1,66,1,0,1,-1,0,-1,-1,0,-1,0,0,0.728353713,0
1A_009,3,1,1,1,67,0,0,1,-1,-1,0,-1,0,0,-1,0,1.245381467,0
1A_009,3,1,1,1,68,1,0,1,0,-1,-1,0,1,0,0,-1,0.518934472,0
1A_009,3,1,1,1,69,1,0,1,-1,0,-1,-1,0,1,0,0,0.690115843,0
1A_009,3,1,1,1,70,1,0,1,-1,-1,0,-1,0,0,1,0,0.669013716,0
1A_009,3,1,1,1,71,0,0,0,-1,-1,-1,0,0,0,0,1,1.142884538,1
1A_009,3,1,1,1,72,0,0,0,0,-1,-1,-1,1,0,0,0,0.854181773,1
1A_009,3,1,1,1,73,0,0,0,0,0,-1,-1,1,1,0,0,0.577981787,1
1A_009,3,1,1,1,74,1,1,1,0,0,0,-1,1,1,1,0,0.579479096,1
1A_009,3,1,1,1,75,1,1,1,1,0,0,0,0,1,1,1,0.605861073,1
1A_009,3,1,1,1,76,0,1,1,1,1,0,0,0,0,1,1,0.717414109,1
1A_009,3,1,1,1,77,1,1,1,0,1,1,0,-1,0,0,1,0.926115514,1
1A_009,3,1,1,1,78,1,1,1,1,0,1,1,0,-1,0,0,0.77749102,1
1A_009,3,1,1,1,79,1,1,1,1,1,0,1,0,0,-1,0,1.238715793,1
1A_009,3,1,1,1,80,1,1,1,1,1,1,0,0,0,0,-1,0.964434072,1
1A_009,3,1,1,1,81,0,1,1,1,1,1,1,0,0,0,0,0.723753839,1
1A_009,3,1,1,1,82,1,1,1,0,1,1,1,-1,0,0,0,1.355918501,1
1A_009,3,1,1,1,83,1,1,1,1,0,1,1,0,-1,0,0,0.921521567,1
1A_009,3,1,1,1,84,1,1,1,1,1,0,1,0,0,-1,0,0.771291432,1
1A_009,3,1,1,1,85,1,1,1,1,1,1,0,0,0,0,-1,0.973203826,1
1A_009,3,1,1,1,86,0,0,0,1,1,1,1,0,0,0,0,1.259894765,1
1A_009,3,1,1,1,87,1,1,1,0,1,1,1,1,0,0,0,0.590407384,1
1A_009,3,1,1,1,88,0,1,1,1,0,1,1,0,1,0,0,1.200005564,1
1A_009,3,1,1,1,89,0,1,1,0,1,0,1,-1,0,1,0,1.07495137,1
1A_009,3,1,1,1,90,1,1,1,0,0,1,0,-1,-1,0,1,0.669814878,1
1A_009,3,1,1,1,91,1,1,0,1,0,0,1,0,-1,-1,0,0.731168032,0
1A_009,3,1,1,1,92,0,1,0,1,1,0,0,0,0,-1,-1,0.704602123,0
1A_009,3,1,1,1,93,1,1,0,0,1,1,0,-1,0,0,-1,0.634170242,0
1A_009,3,1,1,1,94,1,1,0,1,0,1,1,0,-1,0,0,1.297550771,0
1A_009,3,1,1,1,95,0,1,0,1,1,0,1,0,0,-1,0,0.711156906,0
1A_009,3,1,1,1,96,0,1,0,0,1,1,0,-1,0,0,-1,0.601521833,0
1A_009,3,1,1,1,97,0,0,0,0,0,1,1,-1,-1,0,0,0,0
1A_009,3,1,1,1,98,0,1,0,NaN,0,0,1,NaN,-1,-1,0,0.394260786,0
1A_009,3,1,1,1,99,1,0,1,0,NaN,0,0,-1,NaN,-1,-1,0.666368673,0
1A_009,3,1,1,1,100,1,0,1,-1,0,NaN,0,0,-1,NaN,-1,0.701632672,0
1A_009,3,1,1,1,101,0,0,1,-1,-1,0,NaN,0,0,-1,NaN,0.528362283,0
1A_009,3,1,1,1,102,1,0,1,0,-1,-1,0,1,0,0,-1,0.61626371,0
1A_009,3,1,1,1,103,1,0,1,-1,0,-1,-1,0,1,0,0,0.859346736,0
1A_009,3,1,1,1,104,1,0,1,-1,-1,0,-1,0,0,1,0,0.650705032,0
1A_009,3,1,1,1,105,1,0,1,-1,-1,-1,0,0,0,0,1,0.791283472,0
1A_009,3,1,1,1,106,0,0,0,-1,-1,-1,-1,0,0,0,0,0.759966537,1
1A_009,3,1,1,1,107,1,0,0,0,-1,-1,-1,1,0,0,0,0.84056358,1
1A_009,3,1,1,1,108,0,0,0,-1,0,-1,-1,0,1,0,0,0.757834497,1
1A_009,3,1,1,1,109,0,0,0,0,-1,0,-1,1,0,1,0,0.759418242,1
1A_009,3,1,1,1,110,1,0,0,0,0,-1,0,1,1,0,1,0.786109049,1
1A_009,3,1,1,1,111,1,0,0,-1,0,0,-1,0,1,1,0,0.604561854,1
1A_009,3,1,1,1,112,1,0,0,-1,-1,0,0,0,0,1,1,1.001525634,1
1A_009,3,1,1,1,113,1,0,0,-1,-1,-1,0,0,0,0,1,1.025319901,1
1A_009,3,1,1,1,114,0,0,0,-1,-1,-1,-1,0,0,0,0,1.057238278,1
1A_009,3,1,1,1,115,1,1,1,0,-1,-1,-1,1,0,0,0,0.679909428,1
1A_009,3,1,1,1,116,1,1,1,1,0,-1,-1,0,1,0,0,0.674181422,1
1A_009,3,1,1,1,117,1,1,1,1,1,0,-1,0,0,1,0,0.793490046,1
1A_009,3,1,1,1,118,0,0,0,1,1,1,0,0,0,0,1,0,1
1A_009,3,1,1,1,119,1,1,1,NaN,1,1,1,NaN,0,0,0,0.680818116,1
1A_009,3,1,1,1,120,1,1,1,1,NaN,1,1,0,NaN,0,0,1.030159064,1
1A_009,3,1,1,1,121,1,1,1,1,1,NaN,1,0,0,NaN,0,0.807642262,1
1A_009,3,1,1,1,122,1,1,1,1,1,1,NaN,0,0,0,NaN,0.643274765,1
1A_009,3,1,1,1,123,0,1,1,1,1,1,1,0,0,0,0,0.758346511,1
1A_009,3,1,1,1,124,1,0,0,0,1,1,1,-1,0,0,0,1.002418006,1
1A_009,3,1,1,1,125,0,0,0,-1,0,1,1,0,-1,0,0,0.856206395,1
1A_009,3,1,1,1,126,0,0,1,0,-1,0,1,1,0,-1,0,0.766677579,0
1A_009,3,1,1,1,127,0,0,1,0,0,-1,0,1,1,0,-1,0.73974667,0
1A_009,3,1,1,1,128,0,1,0,0,0,0,-1,1,1,1,0,0.761940399,0
1A_009,3,1,1,1,129,0,1,0,0,0,0,0,-1,1,1,1,1.418733353,0
1A_009,3,1,1,1,130,0,1,0,0,0,0,0,-1,-1,1,1,0.594913058,0
1A_009,3,1,1,1,131,1,0,1,0,0,0,0,-1,-1,-1,1,1.098433336,0
1A_009,3,1,1,1,132,0,0,1,-1,0,0,0,0,-1,-1,-1,0.962373482,0
1A_009,3,1,1,1,133,1,0,1,0,-1,0,0,1,0,-1,-1,0.667935203,0
1A_009,3,1,1,1,134,1,0,1,-1,0,-1,0,0,1,0,-1,1.282679872,0
1A_009,3,1,1,1,135,1,0,1,-1,-1,0,-1,0,0,1,0,1.130658859,0
1A_009,3,1,1,1,136,1,0,1,-1,-1,-1,0,0,0,0,1,1.003059411,0
1A_009,3,1,1,1,137,1,0,1,-1,-1,-1,-1,0,0,0,0,1.308069705,0
1A_009,3,1,1,1,138,1,0,1,-1,-1,-1,-1,0,0,0,0,0.552013789,0
1A_009,3,1,1,1,139,1,0,1,-1,-1,-1,-1,0,0,0,0,0.875295213,0
1A_009,3,1,1,1,140,1,1,0,-1,-1,-1,-1,0,0,0,0,1.105363306,0
1A_009,3,1,1,1,141,1,1,0,1,-1,-1,-1,0,0,0,0,0.55221891,0
1A_009,3,1,1,1,142,0,0,1,1,1,-1,-1,0,0,0,0,0.594578358,0
1A_009,3,1,1,1,143,0,1,0,0,1,1,-1,1,0,0,0,0.891082903,0
1A_009,3,1,1,1,144,0,1,0,0,0,1,1,-1,1,0,0,0.661762529,0
1A_009,3,1,1,1,145,0,1,0,0,0,0,1,-1,-1,1,0,0.664722391,0
1A_009,3,1,1,1,146,0,1,0,0,0,0,0,-1,-1,-1,1,1.050473334,0
1A_009,3,1,1,1,147,1,0,1,0,0,0,0,-1,-1,-1,-1,0.917042846,0
1A_009,3,1,1,1,148,1,0,1,-1,0,0,0,0,-1,-1,-1,1.475533152,0
1A_009,3,1,1,1,149,1,0,1,-1,-1,0,0,0,0,-1,-1,1.05748358,0
1A_009,3,1,1,1,150,1,0,1,-1,-1,-1,0,0,0,0,-1,0.822439581,0
1A_009,3,1,1,1,151,0,0,1,-1,-1,-1,-1,0,0,0,0,0.725577272,0
1A_009,3,1,1,1,152,1,0,1,0,-1,-1,-1,1,0,0,0,0.876265607,0
1A_009,3,1,1,1,153,1,0,1,-1,0,-1,-1,0,1,0,0,0.908626101,0
1A_009,3,1,1,1,154,1,0,1,-1,-1,0,-1,0,0,1,0,1.22221244,0
1A_009,3,1,1,1,155,1,0,1,-1,-1,-1,0,0,0,0,1,1.064220684,0
1A_009,3,1,1,1,156,1,0,1,-1,-1,-1,-1,0,0,0,0,1.115459351,0
1A_009,3,1,1,1,157,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0
1A_009,3,1,1,1,158,0,0,1,NaN,-1,-1,-1,NaN,0,0,0,0.660440902,0
1A_009,3,1,1,1,159,1,0,1,0,NaN,-1,-1,1,NaN,0,0,0.792388181,0
1A_009,3,1,1,1,160,1,0,1,-1,0,NaN,-1,0,1,NaN,0,0.664276346,0
1A_013,4,1,1,1,1,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.671474136,1
1A_013,4,1,1,1,2,0,0,0,0,NaN,NaN,NaN,1,NaN,NaN,NaN,0.506513156,1
1A_013,4,1,1,1,3,1,0,0,0,0,NaN,NaN,1,1,NaN,NaN,0.63928513,1
1A_013,4,1,1,1,4,0,0,0,-1,0,0,NaN,0,1,1,NaN,0.841111174,1
1A_013,4,1,1,1,5,1,1,1,0,-1,0,0,1,0,1,1,0.747288837,1
1A_013,4,1,1,1,6,1,1,1,1,0,-1,0,0,1,0,1,0.651604469,1
1A_013,4,1,1,1,7,1,1,1,1,1,0,-1,0,0,1,0,0.527614983,1
1A_013,4,1,1,1,8,1,1,1,1,1,1,0,0,0,0,1,0.624834229,1
1A_013,4,1,1,1,9,1,1,1,1,1,1,1,0,0,0,0,0.690249062,1
1A_013,4,1,1,1,10,1,1,1,1,1,1,1,0,0,0,0,0.63710858,1
1A_013,4,1,1,1,11,1,1,1,1,1,1,1,0,0,0,0,0.703578512,1
1A_013,4,1,1,1,12,1,1,1,1,1,1,1,0,0,0,0,0.688198605,1
1A_013,4,1,1,1,13,1,1,1,1,1,1,1,0,0,0,0,0.557629416,1
1A_013,4,1,1,1,14,1,1,1,1,1,1,1,0,0,0,0,0.626830207,1
1A_013,4,1,1,1,15,1,1,1,1,1,1,1,0,0,0,0,0.680692781,1
1A_013,4,1,1,1,16,1,1,1,1,1,1,1,0,0,0,0,0.607858319,1
1A_013,4,1,1,1,17,1,1,1,1,1,1,1,0,0,0,0,0.65582685,1
1A_013,4,1,1,1,18,0,1,1,1,1,1,1,0,0,0,0,0.55907001,1
1A_013,4,1,1,1,19,1,1,1,0,1,1,1,-1,0,0,0,0.982933105,1
1A_013,4,1,1,1,20,1,1,1,1,0,1,1,0,-1,0,0,0.593094374,1
1A_013,4,1,1,1,21,1,1,1,1,1,0,1,0,0,-1,0,0.587505044,1
1A_013,4,1,1,1,22,1,1,1,1,1,1,0,0,0,0,-1,0.639721272,1
1A_013,4,1,1,1,23,1,1,1,1,1,1,1,0,0,0,0,0.648328659,1
1A_013,4,1,1,1,24,0,1,1,1,1,1,1,0,0,0,0,0.650040497,1
1A_013,4,1,1,1,25,1,1,1,0,1,1,1,-1,0,0,0,0.637024742,1
1A_013,4,1,1,1,26,1,1,1,1,0,1,1,0,-1,0,0,0.619632622,1
1A_013,4,1,1,1,27,1,1,1,1,1,0,1,0,0,-1,0,0.588354315,1
1A_013,4,1,1,1,28,1,1,1,1,1,1,0,0,0,0,-1,0.604976564,1
1A_013,4,1,1,1,29,1,1,1,1,1,1,1,0,0,0,0,0.598613919,1
1A_013,4,1,1,1,30,1,1,1,1,1,1,1,0,0,0,0,0.569632443,1
1A_013,4,1,1,1,31,1,1,1,1,1,1,1,0,0,0,0,0.468444039,1
1A_013,4,1,1,1,32,1,1,1,1,1,1,1,0,0,0,0,0.548167686,1
1A_013,4,1,1,1,33,1,1,1,1,1,1,1,0,0,0,0,0.474214377,1
1A_013,4,1,1,1,34,0,1,1,1,1,1,1,0,0,0,0,0.631982352,1
1A_013,4,1,1,1,35,1,1,1,0,1,1,1,-1,0,0,0,0.477448136,1
1A_013,4,1,1,1,36,1,1,1,1,0,1,1,0,-1,0,0,0.498366652,1
1A_013,4,1,1,1,37,0,1,1,1,1,0,1,0,0,-1,0,0.612549131,1
1A_013,4,1,1,1,38,1,1,1,0,1,1,0,-1,0,0,-1,0.655799721,1
1A_013,4,1,1,1,39,1,1,1,1,0,1,1,0,-1,0,0,0.510396046,1
1A_013,4,1,1,1,40,1,1,1,1,1,0,1,0,0,-1,0,0.588090223,1
1A_013,4,1,1,1,41,1,1,1,1,1,1,0,0,0,0,-1,0.516336806,1
1A_013,4,1,1,1,42,1,1,1,1,1,1,1,0,0,0,0,0.485583466,1
1A_013,4,1,1,1,43,1,1,1,1,1,1,1,0,0,0,0,0.698892141,1
1A_013,4,1,1,1,44,1,1,1,1,1,1,1,0,0,0,0,0.650757953,1
1A_013,4,1,1,1,45,1,1,1,1,1,1,1,0,0,0,0,0.673870293,1
1A_013,4,1,1,1,46,1,1,1,1,1,1,1,0,0,0,0,0.582958686,1
1A_013,4,1,1,1,47,0,1,1,1,1,1,1,0,0,0,0,0.736746227,1
1A_013,4,1,1,1,48,1,1,1,0,1,1,1,-1,0,0,0,0.645595687,1
1A_013,4,1,1,1,49,1,1,1,1,0,1,1,0,-1,0,0,0.629688004,1
1A_013,4,1,1,1,50,1,1,1,1,1,0,1,0,0,-1,0,0.58472512,1
1A_013,4,1,1,1,51,1,1,1,1,1,1,0,0,0,0,-1,0.637861116,1
1A_013,4,1,1,1,52,1,1,1,1,1,1,1,0,0,0,0,0.571916276,1
1A_013,4,1,1,1,53,1,1,1,1,1,1,1,0,0,0,0,0.673405724,1
1A_013,4,1,1,1,54,0,1,1,1,1,1,1,0,0,0,0,0.58491209,1
1A_013,4,1,1,1,55,1,1,1,0,1,1,1,-1,0,0,0,0.629284377,1
1A_013,4,1,1,1,56,0,1,0,1,0,1,1,0,-1,0,0,0.599010531,0
1A_013,4,1,1,1,57,0,1,0,0,1,0,1,-1,0,-1,0,0.846425945,0
1A_013,4,1,1,1,58,0,1,0,0,0,1,0,-1,-1,0,-1,0.621194493,0
1A_013,4,1,1,1,59,1,0,1,0,0,0,1,-1,-1,-1,0,0.797240815,0
1A_013,4,1,1,1,60,1,0,1,-1,0,0,0,0,-1,-1,-1,0.557657472,0
1A_013,4,1,1,1,61,1,0,1,-1,-1,0,0,0,0,-1,-1,0.560582348,0
1A_013,4,1,1,1,62,1,0,1,-1,-1,-1,0,0,0,0,-1,0.718118003,0
1A_013,4,1,1,1,63,1,0,1,-1,-1,-1,-1,0,0,0,0,0.65289664,0
1A_013,4,1,1,1,64,1,0,1,-1,-1,-1,-1,0,0,0,0,0.643751107,0
1A_013,4,1,1,1,65,1,0,1,-1,-1,-1,-1,0,0,0,0,0.714493339,0
1A_013,4,1,1,1,66,1,0,1,-1,-1,-1,-1,0,0,0,0,0.604542442,0
1A_013,4,1,1,1,67,1,0,1,-1,-1,-1,-1,0,0,0,0,0.65327851,0
1A_013,4,1,1,1,68,1,0,1,-1,-1,-1,-1,0,0,0,0,0.613165038,0
1A_013,4,1,1,1,69,1,0,1,-1,-1,-1,-1,0,0,0,0,0.537465346,0
1A_013,4,1,1,1,70,0,0,1,-1,-1,-1,-1,0,0,0,0,0.70568663,0
1A_013,4,1,1,1,71,0,0,0,0,-1,-1,-1,1,0,0,0,0.575326434,1
1A_013,4,1,1,1,72,0,0,0,0,0,-1,-1,1,1,0,0,0.726997142,1
1A_013,4,1,1,1,73,0,1,1,0,0,0,-1,1,1,1,0,0.526919256,1
1A_013,4,1,1,1,74,0,1,1,0,0,0,0,-1,1,1,1,0.536660708,1
1A_013,4,1,1,1,75,1,1,1,0,0,0,0,-1,-1,1,1,0.728435649,1
1A_013,4,1,1,1,76,1,1,1,1,0,0,0,0,-1,-1,1,0.459198989,1
1A_013,4,1,1,1,77,1,1,1,1,1,0,0,0,0,-1,-1,0.507979351,1
1A_013,4,1,1,1,78,0,0,0,1,1,1,0,0,0,0,-1,0.666500422,1
1A_013,4,1,1,1,79,1,0,0,0,1,1,1,1,0,0,0,0.528663255,1
1A_013,4,1,1,1,80,1,1,1,-1,0,1,1,0,1,0,0,0.478585394,1
1A_013,4,1,1,1,81,0,0,0,1,-1,0,1,0,0,1,0,0.727750511,1
1A_013,4,1,1,1,82,0,0,0,0,1,-1,0,1,0,0,1,0.75378552,1
1A_013,4,1,1,1,83,0,0,0,0,0,1,-1,1,1,0,0,0.666164929,1
1A_013,4,1,1,1,84,1,1,1,0,0,0,1,1,1,1,0,0.702257142,1
1A_013,4,1,1,1,85,1,1,1,1,0,0,0,0,1,1,1,0.670721514,1
1A_013,4,1,1,1,86,1,1,1,1,1,0,0,0,0,1,1,0.689971884,1
1A_013,4,1,1,1,87,1,1,1,1,1,1,0,0,0,0,1,0.716897454,1
1A_013,4,1,1,1,88,1,1,1,1,1,1,1,0,0,0,0,0.766276436,1
1A_013,4,1,1,1,89,1,1,1,1,1,1,1,0,0,0,0,0.632658199,1
1A_013,4,1,1,1,90,1,1,1,1,1,1,1,0,0,0,0,1.130585283,1
1A_013,4,1,1,1,91,1,1,0,1,1,1,1,0,0,0,0,0.691080536,0
1A_013,4,1,1,1,92,1,1,0,1,1,1,1,0,0,0,0,0.562333463,0
1A_013,4,1,1,1,93,0,1,0,1,1,1,1,0,0,0,0,0.745002718,0
1A_013,4,1,1,1,94,0,1,0,0,1,1,1,-1,0,0,0,0.79491516,0
1A_013,4,1,1,1,95,1,1,0,0,0,1,1,-1,-1,0,0,0.669592627,0
1A_013,4,1,1,1,96,0,1,0,1,0,0,1,0,-1,-1,0,0.669775282,0
