sub_idx,Cond,Order,Group,Trial_idx,Outcome,Choice_t,Correct,winstay_t1,winstay_t2,winstay_t3,winstay_t4,loseshift_t1,loseshift_t2,loseshift_t3,loseshift_t4,RT
3,2,1,1,20,1,1,1,1,1,1,0,0,0,0,-1,0.693320467
3,2,1,1,21,1,1,1,1,1,1,1,0,0,0,0,0.486621776
3,2,1,1,22,1,1,1,1,1,1,1,0,0,0,0,0.582588404
3,2,1,1,23,1,1,1,1,1,1,1,0,0,0,0,0.495638251
3,2,1,1,24,1,1,1,1,1,1,1,0,0,0,0,0.54068986
3,2,1,1,25,1,1,1,1,1,1,1,0,0,0,0,0.704682587
3,2,1,1,26,1,1,1,1,1,1,1,0,0,0,0,0.530816866
3,2,1,1,27,1,1,1,1,1,1,1,0,0,0,0,0.610142843
3,2,1,1,28,1,1,1,1,1,1,1,0,0,0,0,0.850277748
3,2,1,1,29,1,1,1,1,1,1,1,0,0,0,0,0.640468763
3,2,1,1,30,1,1,1,1,1,1,1,0,0,0,0,0.633061829
3,2,1,1,31,0,1,1,1,1,1,1,0,0,0,0,0.721500672
3,2,1,1,32,1,1,1,0,1,1,1,-1,0,0,0,0.62310399
3,2,1,1,33,1,1,1,1,0,1,1,0,-1,0,0,0.565873989
3,2,1,1,34,1,1,1,1,1,0,1,0,0,-1,0,0.581849303
3,2,1,1,35,1,1,1,1,1,1,0,0,0,0,-1,0.682839334
3,2,1,1,36,0,1,1,1,1,1,1,0,0,0,0,0.677866854
3,2,1,1,37,1,1,1,0,1,1,1,-1,0,0,0,0.627975848
3,2,1,1,38,1,1,1,1,0,1,1,0,-1,0,0,0.717644256
3,2,1,1,39,1,1,1,1,1,0,1,0,0,-1,0,0.615591441
3,2,1,1,40,1,1,1,1,1,1,0,0,0,0,-1,0.731767012
3,2,1,1,41,1,1,1,1,1,1,1,0,0,0,0,0.608032242
3,2,1,1,42,0,1,1,1,1,1,1,0,0,0,0,0.745948256
3,2,1,1,43,1,1,1,0,1,1,1,-1,0,0,0,0.605049722
3,2,1,1,44,1,1,1,1,0,1,1,0,-1,0,0,0.577925565
3,2,1,1,45,1,1,1,1,1,0,1,0,0,-1,0,0.752372144
3,2,1,1,46,0,1,1,1,1,1,0,0,0,0,-1,0.680622094
3,2,1,1,47,1,1,1,0,1,1,1,-1,0,0,0,0.639611468
3,2,1,1,48,1,1,1,1,0,1,1,0,-1,0,0,0.744882993
3,2,1,1,49,0,1,1,1,1,0,1,0,0,-1,0,0.678100755
3,2,1,1,50,1,1,1,0,1,1,0,-1,0,0,-1,0.519874112
3,2,1,1,51,1,1,1,1,0,1,1,0,-1,0,0,0.741270272
3,2,1,1,52,1,1,1,1,1,0,1,0,0,-1,0,0.649076793
3,2,1,1,53,1,1,1,1,1,1,0,0,0,0,-1,0.811495186
3,2,1,1,54,0,1,1,1,1,1,1,0,0,0,0,0.728721525
3,2,1,1,55,1,1,1,0,1,1,1,-1,0,0,0,0.620996917
3,2,1,1,56,1,1,0,1,0,1,1,0,-1,0,0,0.655890171
3,2,1,1,57,0,1,0,1,1,0,1,0,0,-1,0,0.608702835
3,2,1,1,58,0,1,0,0,1,1,0,-1,0,0,-1,0.558229422
3,2,1,1,59,1,0,1,0,0,1,1,-1,-1,0,0,1.390401088
3,2,1,1,60,1,0,1,-1,0,0,1,0,-1,-1,0,0.5716437
3,2,1,1,61,1,0,1,-1,-1,0,0,0,0,-1,-1,0.841638943
3,2,1,1,62,1,0,1,-1,-1,-1,0,0,0,0,-1,0.685307621
3,2,1,1,63,1,0,1,-1,-1,-1,-1,0,0,0,0,0.737326189
3,2,1,1,64,1,0,1,-1,-1,-1,-1,0,0,0,0,0.811419841
3,2,1,1,65,1,0,1,-1,-1,-1,-1,0,0,0,0,1.02855517
3,2,1,1,66,1,0,1,-1,-1,-1,-1,0,0,0,0,1.010625362
3,2,1,1,67,1,0,1,-1,-1,-1,-1,0,0,0,0,0.800394331
3,2,1,1,68,1,0,1,-1,-1,-1,-1,0,0,0,0,0.835870813
3,2,1,1,69,0,0,1,-1,-1,-1,-1,0,0,0,0,1.207429542
3,2,1,1,70,1,0,1,0,-1,-1,-1,1,0,0,0,0.614469205
3,2,1,1,71,0,0,0,-1,0,-1,-1,0,1,0,0,1.136300155
3,2,1,1,72,0,0,0,0,-1,0,-1,1,0,1,0,1.192860608
3,2,1,1,73,1,0,0,0,0,-1,0,1,1,0,1,0.494845742
3,2,1,1,74,0,0,0,-1,0,0,-1,0,1,1,0,0.665151692
3,2,1,1,75,1,1,1,0,-1,0,0,1,0,1,1,0.620397982
3,2,1,1,76,1,1,1,1,0,-1,0,0,1,0,1,0.602455142
3,2,1,1,77,0,0,0,1,1,0,-1,0,0,1,0,0.698987106
3,2,1,1,78,0,0,0,0,1,1,0,1,0,0,1,1.059995812
3,2,1,1,79,1,1,1,0,0,1,1,1,1,0,0,0.65338055
3,2,1,1,80,1,1,1,1,0,0,1,0,1,1,0,0.614414927
3,2,1,1,81,1,1,1,1,1,0,0,0,0,1,1,0.65053977
3,2,1,1,82,1,1,1,1,1,1,0,0,0,0,1,0.784140161
3,2,1,1,83,0,0,0,1,1,1,1,0,0,0,0,0.905527921
3,2,1,1,84,1,1,1,0,1,1,1,1,0,0,0,0.594328269
3,2,1,1,85,0,1,1,1,0,1,1,0,1,0,0,0.547358814
3,2,1,1,86,0,0,0,0,1,0,1,-1,0,1,0,1.046535026
3,2,1,1,87,0,0,0,0,0,1,0,1,-1,0,1,1.113157491
3,2,1,1,88,1,1,1,0,0,0,1,1,1,-1,0,1.076771031
3,2,1,1,89,1,1,1,1,0,0,0,0,1,1,-1,0.581568042
3,2,1,1,90,1,1,1,1,1,0,0,0,0,1,1,1.10059908
3,2,1,1,91,1,1,0,1,1,1,0,0,0,0,1,0.90061021
3,2,1,1,92,0,1,0,1,1,1,1,0,0,0,0,0.637744301
3,2,1,1,93,0,1,0,0,1,1,1,-1,0,0,0,0.814007313
3,2,1,1,94,1,1,0,0,0,1,1,-1,-1,0,0,1.176555215
3,2,1,1,95,0,1,0,1,0,0,1,0,-1,-1,0,0.720195938
3,2,1,1,96,1,0,1,0,1,0,0,-1,0,-1,-1,0.661652551
3,2,1,1,97,1,0,1,-1,0,1,0,0,-1,0,-1,0.704316104
3,2,1,1,98,1,0,1,-1,-1,0,1,0,0,-1,0,0.515939971
3,2,1,1,99,1,0,1,-1,-1,-1,0,0,0,0,-1,0.720571826
3,2,1,1,100,0,0,0,-1,-1,-1,-1,0,0,0,0,0
3,2,1,1,101,0,1,0,NaN,-1,-1,-1,NaN,0,0,0,1.026888399
3,2,1,1,102,1,0,1,0,NaN,-1,-1,-1,NaN,0,0,1.010555486
3,2,1,1,103,1,0,1,-1,0,NaN,-1,0,-1,NaN,0,0.59110009
3,2,1,1,104,1,0,1,-1,-1,0,NaN,0,0,-1,NaN,0.624899336
3,2,1,1,105,1,0,1,-1,-1,-1,0,0,0,0,-1,0.653313393
3,2,1,1,106,0,0,0,-1,-1,-1,-1,0,0,0,0,0.77833568
3,2,1,1,107,0,0,0,0,-1,-1,-1,1,0,0,0,0.856778615
3,2,1,1,108,0,1,1,0,0,-1,-1,1,1,0,0,1.041039286
3,2,1,1,109,0,0,0,0,0,0,-1,-1,1,1,0,0.692271641
3,2,1,1,110,1,1,1,0,0,0,0,1,-1,1,1,0.697569102
3,2,1,1,111,0,1,1,1,0,0,0,0,1,-1,1,0.555368543
3,2,1,1,112,1,1,1,0,1,0,0,-1,0,1,-1,0.815567047
3,2,1,1,113,1,1,1,1,0,1,0,0,-1,0,1,0.672411909
3,2,1,1,114,0,0,0,1,1,0,1,0,0,-1,0,1.002766515
3,2,1,1,115,1,1,1,0,1,1,0,1,0,0,-1,0.622846291
3,2,1,1,116,1,1,1,1,0,1,1,0,1,0,0,0.704609456
3,2,1,1,117,1,1,1,1,1,0,1,0,0,1,0,1.281140214
3,2,1,1,118,1,1,1,1,1,1,0,0,0,0,1,0.494806934
3,2,1,1,119,0,1,1,1,1,1,1,0,0,0,0,0.752236988
3,2,1,1,120,1,1,1,0,1,1,1,-1,0,0,0,0.878296278
3,2,1,1,121,1,1,1,1,0,1,1,0,-1,0,0,0.643508686
3,2,1,1,122,1,1,1,1,1,0,1,0,0,-1,0,0.809300486
3,2,1,1,123,1,1,1,1,1,1,0,0,0,0,-1,0.713290695
3,2,1,1,124,1,1,1,1,1,1,1,0,0,0,0,0.922698717
3,2,1,1,125,1,1,1,1,1,1,1,0,0,0,0,0.821373064
3,2,1,1,126,0,0,0,1,1,1,1,0,0,0,0,0
3,2,1,1,127,0,1,0,NaN,1,1,1,NaN,0,0,0,1.018895326
3,2,1,1,128,1,0,1,0,NaN,1,1,-1,NaN,0,0,0.546527896
3,2,1,1,129,0,0,1,-1,0,NaN,1,0,-1,NaN,0,0.870565766
3,2,1,1,130,0,0,1,0,-1,0,NaN,1,0,-1,NaN,0.685056518
3,2,1,1,131,1,0,1,0,0,-1,0,1,1,0,-1,0.551228457
3,2,1,1,132,1,0,1,-1,0,0,-1,0,1,1,0,0.987272079
3,2,1,1,133,1,0,1,-1,-1,0,0,0,0,1,1,0.754563155
3,2,1,1,134,0,1,0,-1,-1,-1,0,0,0,0,1,1.308157458
3,2,1,1,135,1,0,1,0,-1,-1,-1,-1,0,0,0,0.896403075
3,2,1,1,136,1,0,1,-1,0,-1,-1,0,-1,0,0,0.533327633
3,2,1,1,137,1,0,1,-1,-1,0,-1,0,0,-1,0,0.818400566
3,2,1,1,138,0,0,1,-1,-1,-1,0,0,0,0,-1,0.709111057
3,2,1,1,139,1,0,1,0,-1,-1,-1,1,0,0,0,0.845966124
3,2,1,1,140,1,0,1,-1,0,-1,-1,0,1,0,0,0.706263496
3,2,1,1,141,1,0,1,-1,-1,0,-1,0,0,1,0,1.256920863
3,2,1,1,142,1,0,1,-1,-1,-1,0,0,0,0,1,0.996102965
3,2,1,1,143,0,0,0,-1,-1,-1,-1,0,0,0,0,0
3,2,1,1,144,1,0,1,NaN,-1,-1,-1,NaN,0,0,0,0.922876044
3,2,1,1,145,1,0,1,-1,NaN,-1,-1,0,NaN,0,0,0.582577304
3,2,1,1,146,1,0,1,-1,-1,NaN,-1,0,0,NaN,0,0.729569405
3,2,1,1,147,0,0,0,-1,-1,-1,NaN,0,0,0,NaN,0
3,2,1,1,148,0,0,1,NaN,-1,-1,-1,NaN,0,0,0,0.594000762
3,2,1,1,149,0,0,1,0,NaN,-1,-1,1,NaN,0,0,0.523505148
3,2,1,1,150,1,1,0,0,0,NaN,-1,1,1,NaN,0,0.456612408
3,2,1,1,151,1,1,0,1,0,0,NaN,0,1,1,NaN,0.833114238
3,2,1,1,152,0,1,0,1,1,0,0,0,0,1,1,0.657295381
3,2,1,1,153,1,1,0,0,1,1,0,-1,0,0,1,0.641136236
3,2,1,1,154,0,1,0,1,0,1,1,0,-1,0,0,0.768261957
3,2,1,1,155,0,1,0,0,1,0,1,-1,0,-1,0,0.730647308
3,2,1,1,156,1,0,1,0,0,1,0,-1,-1,0,-1,0.674630279
3,2,1,1,157,1,0,1,-1,0,0,1,0,-1,-1,0,0.6532858
3,2,1,1,158,1,0,1,-1,-1,0,0,0,0,-1,-1,0.886633098
3,2,1,1,159,1,0,1,-1,-1,-1,0,0,0,0,-1,0.724683309
3,2,1,1,160,1,0,1,-1,-1,-1,-1,0,0,0,0,0.999410801
4,2,1,1,1,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.940460571
4,2,1,1,2,0,0,0,0,NaN,NaN,NaN,1,NaN,NaN,NaN,0.559887842
4,2,1,1,3,1,1,1,0,0,NaN,NaN,1,1,NaN,NaN,0.641664291
4,2,1,1,4,1,1,1,1,0,0,NaN,0,1,1,NaN,0.688867071
4,2,1,1,5,1,1,1,1,1,0,0,0,0,1,1,0.615906762
4,2,1,1,6,1,1,1,1,1,1,0,0,0,0,1,0.630208035
4,2,1,1,7,1,1,1,1,1,1,1,0,0,0,0,0.621930673
4,2,1,1,8,1,1,1,1,1,1,1,0,0,0,0,0.616326507
4,2,1,1,9,1,1,1,1,1,1,1,0,0,0,0,0.459839702
4,2,1,1,10,1,1,1,1,1,1,1,0,0,0,0,0.773619674
4,2,1,1,11,0,1,1,1,1,1,1,0,0,0,0,0.452943712
4,2,1,1,12,1,1,1,0,1,1,1,-1,0,0,0,0.469474334
4,2,1,1,13,1,1,1,1,0,1,1,0,-1,0,0,0.65649979
4,2,1,1,14,1,1,1,1,1,0,1,0,0,-1,0,0.626060726
4,2,1,1,15,1,1,1,1,1,1,0,0,0,0,-1,0.588990284
4,2,1,1,16,1,1,1,1,1,1,1,0,0,0,0,0.547450634
4,2,1,1,17,1,1,1,1,1,1,1,0,0,0,0,0.636801098
4,2,1,1,18,1,1,1,1,1,1,1,0,0,0,0,0.594285791
4,2,1,1,19,1,1,1,1,1,1,1,0,0,0,0,0.668432783
4,2,1,1,20,0,1,1,1,1,1,1,0,0,0,0,0.560048541
4,2,1,1,21,1,1,1,0,1,1,1,-1,0,0,0,0.526309688
4,2,1,1,22,1,1,1,1,0,1,1,0,-1,0,0,0.620220284
4,2,1,1,23,1,1,1,1,1,0,1,0,0,-1,0,0.667826651
4,2,1,1,24,1,1,1,1,1,1,0,0,0,0,-1,0.531025322
4,2,1,1,25,0,1,1,1,1,1,1,0,0,0,0,0.546613265
4,2,1,1,26,1,1,1,0,1,1,1,-1,0,0,0,0.750917719
4,2,1,1,27,0,1,1,1,0,1,1,0,-1,0,0,0.671032073
4,2,1,1,28,1,1,1,0,1,0,1,-1,0,-1,0,0.60403426
4,2,1,1,29,1,1,1,1,0,1,0,0,-1,0,-1,0.552314278
4,2,1,1,30,1,1,1,1,1,0,1,0,0,-1,0,0.545812345
4,2,1,1,31,1,1,1,1,1,1,0,0,0,0,-1,0.490940506
4,2,1,1,32,1,1,1,1,1,1,1,0,0,0,0,0.856536234
4,2,1,1,33,1,1,1,1,1,1,1,0,0,0,0,0.51193805
4,2,1,1,34,0,1,1,1,1,1,1,0,0,0,0,0.651773062
4,2,1,1,35,1,1,1,0,1,1,1,-1,0,0,0,0.64416845
4,2,1,1,36,1,1,1,1,0,1,1,0,-1,0,0,0.532167211
4,2,1,1,37,1,1,1,1,1,0,1,0,0,-1,0,0.515610853
4,2,1,1,38,1,1,1,1,1,1,0,0,0,0,-1,0.512661805
4,2,1,1,39,0,1,1,1,1,1,1,0,0,0,0,0.515447146
4,2,1,1,40,0,1,1,0,1,1,1,-1,0,0,0,0.572822507
4,2,1,1,41,0,0,0,0,0,1,1,-1,-1,0,0,0.640314951
4,2,1,1,42,1,1,1,0,0,0,1,1,-1,-1,0,0.910414468
4,2,1,1,43,0,1,1,1,0,0,0,0,1,-1,-1,0.664841621
4,2,1,1,44,1,1,1,0,1,0,0,-1,0,1,-1,0.617694157
4,2,1,1,45,1,1,1,1,0,1,0,0,-1,0,1,0.582389701
4,2,1,1,46,1,1,1,1,1,0,1,0,0,-1,0,0.688548301
4,2,1,1,47,1,1,1,1,1,1,0,0,0,0,-1,0.716639503
4,2,1,1,48,1,1,1,1,1,1,1,0,0,0,0,0.593977793
4,2,1,1,49,0,1,1,1,1,1,1,0,0,0,0,0.608518794
4,2,1,1,50,1,1,1,0,1,1,1,-1,0,0,0,0.645622131
4,2,1,1,51,1,1,1,1,0,1,1,0,-1,0,0,0.744877112
4,2,1,1,52,1,1,1,1,1,0,1,0,0,-1,0,0.578734353
4,2,1,1,53,1,1,1,1,1,1,0,0,0,0,-1,0.597668121
4,2,1,1,54,1,1,1,1,1,1,1,0,0,0,0,0.950325407
4,2,1,1,55,1,1,1,1,1,1,1,0,0,0,0,0.563870848
4,2,1,1,56,0,1,0,1,1,1,1,0,0,0,0,0.601763439
4,2,1,1,57,1,1,0,0,1,1,1,-1,0,0,0,0.641782705
4,2,1,1,58,0,1,0,1,0,1,1,0,-1,0,0,0.514209392
4,2,1,1,59,1,0,1,0,1,0,1,-1,0,-1,0,0.666363968
4,2,1,1,60,1,0,1,-1,0,1,0,0,-1,0,-1,0.673607887
4,2,1,1,61,1,0,1,-1,-1,0,1,0,0,-1,0,1.022764242
4,2,1,1,62,1,0,1,-1,-1,-1,0,0,0,0,-1,0.535532011
4,2,1,1,63,1,0,1,-1,-1,-1,-1,0,0,0,0,0.724709487
4,2,1,1,64,1,0,1,-1,-1,-1,-1,0,0,0,0,0.545683391
4,2,1,1,65,0,1,0,-1,-1,-1,-1,0,0,0,0,1.056405344
4,2,1,1,66,1,0,1,0,-1,-1,-1,-1,0,0,0,0.651802636
4,2,1,1,67,0,0,1,-1,0,-1,-1,0,-1,0,0,0.597003596
4,2,1,1,68,1,0,1,0,-1,0,-1,1,0,-1,0,0.489458182
4,2,1,1,69,1,0,1,-1,0,-1,0,0,1,0,-1,0.493435577
4,2,1,1,70,1,0,1,-1,-1,0,-1,0,0,1,0,0.450625151
4,2,1,1,71,0,0,0,-1,-1,-1,0,0,0,0,1,0.54444818
4,2,1,1,72,0,0,0,0,-1,-1,-1,1,0,0,0,0.53002991
4,2,1,1,73,0,0,0,0,0,-1,-1,1,1,0,0,0.570378521
4,2,1,1,74,0,1,1,0,0,0,-1,1,1,1,0,0.457893044
4,2,1,1,75,1,1,1,0,0,0,0,-1,1,1,1,0.52410838
4,2,1,1,76,1,1,1,1,0,0,0,0,-1,1,1,0.784981634
4,2,1,1,77,0,0,0,1,1,0,0,0,0,-1,1,0
4,2,1,1,78,0,0,0,NaN,1,1,0,NaN,0,0,-1,0.534774302
4,2,1,1,79,1,1,1,0,NaN,1,1,1,NaN,0,0,0.841887862
4,2,1,1,80,0,1,1,1,0,NaN,1,0,1,NaN,0,0.583115579
4,2,1,1,81,1,1,1,0,1,0,NaN,-1,0,1,NaN,0.690030755
4,2,1,1,82,0,1,1,1,0,1,0,0,-1,0,1,0.56610128
4,2,1,1,83,0,1,1,0,1,0,1,-1,0,-1,0,0.58238737
4,2,1,1,84,1,1,1,0,0,1,0,-1,-1,0,-1,1.194677926
4,2,1,1,85,1,1,1,1,0,0,1,0,-1,-1,0,0.437076153
4,2,1,1,86,1,1,1,1,1,0,0,0,0,-1,-1,0.633698065
4,2,1,1,87,0,1,1,1,1,1,0,0,0,0,-1,0.803177221
4,2,1,1,88,1,1,1,0,1,1,1,-1,0,0,0,0.569291329
4,2,1,1,89,0,1,1,1,0,1,1,0,-1,0,0,0.581150837
4,2,1,1,90,1,0,0,0,1,0,1,-1,0,-1,0,0.524900012
4,2,1,1,91,1,0,1,-1,0,1,0,0,-1,0,-1,0.559479264
4,2,1,1,92,1,0,1,-1,-1,0,1,0,0,-1,0,0.758572609
4,2,1,1,93,0,0,1,-1,-1,-1,0,0,0,0,-1,1.23783121
4,2,1,1,94,1,0,1,0,-1,-1,-1,1,0,0,0,0.603406618
4,2,1,1,95,1,0,1,-1,0,-1,-1,0,1,0,0,0.930969927
4,2,1,1,96,0,0,1,-1,-1,0,-1,0,0,1,0,0.758083975
4,2,1,1,97,1,0,1,0,-1,-1,0,1,0,0,1,0.780159241
4,2,1,1,98,1,0,1,-1,0,-1,-1,0,1,0,0,0.802018175
4,2,1,1,99,1,0,1,-1,-1,0,-1,0,0,1,0,0.688603356
4,2,1,1,100,1,0,1,-1,-1,-1,0,0,0,0,1,0.715820233
4,2,1,1,101,1,0,1,-1,-1,-1,-1,0,0,0,0,0.804963782
4,2,1,1,102,1,0,1,-1,-1,-1,-1,0,0,0,0,0.579613881
4,2,1,1,103,1,0,1,-1,-1,-1,-1,0,0,0,0,0.929032722
4,2,1,1,104,1,0,1,-1,-1,-1,-1,0,0,0,0,0.604079456
4,2,1,1,105,1,0,1,-1,-1,-1,-1,0,0,0,0,0.71917345
4,2,1,1,106,0,0,0,-1,-1,-1,-1,0,0,0,0,0.603773909
4,2,1,1,107,0,0,0,0,-1,-1,-1,1,0,0,0,0.586791545
4,2,1,1,108,1,1,1,0,0,-1,-1,1,1,0,0,1.123578242
4,2,1,1,109,0,1,1,1,0,0,-1,0,1,1,0,0.671534453
4,2,1,1,110,1,1,1,0,1,0,0,-1,0,1,1,0.570250242
4,2,1,1,111,1,1,1,1,0,1,0,0,-1,0,1,0.657084542
4,2,1,1,112,1,1,1,1,1,0,1,0,0,-1,0,0.750960659
4,2,1,1,113,0,1,1,1,1,1,0,0,0,0,-1,0.658377103
4,2,1,1,114,1,1,1,0,1,1,1,-1,0,0,0,0.609963769
4,2,1,1,115,1,1,1,1,0,1,1,0,-1,0,0,0.746879369
4,2,1,1,116,1,1,1,1,1,0,1,0,0,-1,0,0.761531814
4,2,1,1,117,1,1,1,1,1,1,0,0,0,0,-1,0.637326903
4,2,1,1,118,1,1,1,1,1,1,1,0,0,0,0,0.580809893
4,2,1,1,119,1,1,1,1,1,1,1,0,0,0,0,0.693974165
4,2,1,1,120,1,1,1,1,1,1,1,0,0,0,0,0.637919963
4,2,1,1,121,1,1,1,1,1,1,1,0,0,0,0,0.561831242
4,2,1,1,122,1,1,1,1,1,1,1,0,0,0,0,0.709467528
4,2,1,1,123,1,1,1,1,1,1,1,0,0,0,0,0.749445079
4,2,1,1,124,0,1,1,1,1,1,1,0,0,0,0,0.597121568
4,2,1,1,125,1,1,1,0,1,1,1,-1,0,0,0,0.522209296
4,2,1,1,126,0,1,0,1,0,1,1,0,-1,0,0,0.778022358
4,2,1,1,127,1,1,0,0,1,0,1,-1,0,-1,0,0.497255887
4,2,1,1,128,0,1,0,1,0,1,0,0,-1,0,-1,0.668273628
4,2,1,1,129,1,0,1,0,1,0,1,-1,0,-1,0,0.516190244
4,2,1,1,130,1,0,1,-1,0,1,0,0,-1,0,-1,0.689497332
4,2,1,1,131,1,0,1,-1,-1,0,1,0,0,-1,0,0.502007883
4,2,1,1,132,1,0,1,-1,-1,-1,0,0,0,0,-1,0.641750511
4,2,1,1,133,1,0,1,-1,-1,-1,-1,0,0,0,0,0.77538905
4,2,1,1,134,1,0,1,-1,-1,-1,-1,0,0,0,0,0.577831185
4,2,1,1,135,1,0,1,-1,-1,-1,-1,0,0,0,0,0.530338327
4,2,1,1,136,1,0,1,-1,-1,-1,-1,0,0,0,0,0.485786451
4,2,1,1,137,1,0,1,-1,-1,-1,-1,0,0,0,0,0.512012763
4,2,1,1,138,1,0,1,-1,-1,-1,-1,0,0,0,0,0.575688448
4,2,1,1,139,1,0,1,-1,-1,-1,-1,0,0,0,0,0.798753977
4,2,1,1,140,1,0,1,-1,-1,-1,-1,0,0,0,0,0.774814313
4,2,1,1,141,1,0,1,-1,-1,-1,-1,0,0,0,0,0.555072861
4,2,1,1,142,0,0,1,-1,-1,-1,-1,0,0,0,0,0.548223989
4,2,1,1,143,0,0,1,0,-1,-1,-1,1,0,0,0,0.62109877
4,2,1,1,144,1,0,1,0,0,-1,-1,1,1,0,0,0.794932818
4,2,1,1,145,1,0,1,-1,0,0,-1,0,1,1,0,0.547115241
4,2,1,1,146,1,0,1,-1,-1,0,0,0,0,1,1,0.744097908
4,2,1,1,147,1,0,1,-1,-1,-1,0,0,0,0,1,0.82220086
4,2,1,1,148,1,0,1,-1,-1,-1,-1,0,0,0,0,0.746379768
4,2,1,1,149,1,0,1,-1,-1,-1,-1,0,0,0,0,0.53627559
4,2,1,1,150,1,0,1,-1,-1,-1,-1,0,0,0,0,0.656269197
4,2,1,1,151,1,0,1,-1,-1,-1,-1,0,0,0,0,0.975991558
4,2,1,1,152,1,0,1,-1,-1,-1,-1,0,0,0,0,0.722732241
4,2,1,1,153,1,0,1,-1,-1,-1,-1,0,0,0,0,0.751981308
4,2,1,1,154,1,0,1,-1,-1,-1,-1,0,0,0,0,0.542517802
4,2,1,1,155,1,0,1,-1,-1,-1,-1,0,0,0,0,0.634961845
4,2,1,1,156,1,0,1,-1,-1,-1,-1,0,0,0,0,0.477836845
4,2,1,1,157,1,0,1,-1,-1,-1,-1,0,0,0,0,1.21735704
4,2,1,1,158,1,0,1,-1,-1,-1,-1,0,0,0,0,0.507701418
4,2,1,1,159,1,0,1,-1,-1,-1,-1,0,0,0,0,0.51666857
4,2,1,1,160,1,0,1,-1,-1,-1,-1,0,0,0,0,0.627700967
5,2,1,1,1,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.929399832
5,2,1,1,2,1,0,1,-1,NaN,NaN,NaN,0,NaN,NaN,NaN,0.795133414
5,2,1,1,3,0,0,1,-1,-1,NaN,NaN,0,0,NaN,NaN,0.508901065
5,2,1,1,4,1,0,1,0,-1,-1,NaN,1,0,0,NaN,0.319612981
5,2,1,1,5,0,1,0,-1,0,-1,-1,0,1,0,0,0.838684648
5,2,1,1,6,0,1,0,0,-1,0,-1,-1,0,1,0,0.702166678
5,2,1,1,7,0,1,0,0,0,-1,0,-1,-1,0,1,0.978111833
5,2,1,1,8,0,1,0,0,0,0,-1,-1,-1,-1,0,1.092206749
5,2,1,1,9,0,0,1,0,0,0,0,-1,-1,-1,-1,1.027988085
5,2,1,1,10,0,1,0,0,0,0,0,1,-1,-1,-1,0.422701211
5,2,1,1,11,1,1,0,0,0,0,0,-1,1,-1,-1,0.890139854
5,2,1,1,12,0,1,0,1,0,0,0,0,-1,1,-1,0.742031679
5,2,1,1,13,0,1,0,0,1,0,0,-1,0,-1,1,0.505747577
5,2,1,1,14,1,0,1,0,0,1,0,-1,-1,0,-1,0.830381118
5,2,1,1,15,1,0,1,-1,0,0,1,0,-1,-1,0,0.528473048
5,2,1,1,16,1,0,1,-1,-1,0,0,0,0,-1,-1,0.429693699
5,2,1,1,17,0,0,1,-1,-1,-1,0,0,0,0,-1,0.544364423
5,2,1,1,18,0,1,0,0,-1,-1,-1,1,0,0,0,0.959518331
5,2,1,1,19,1,0,1,0,0,-1,-1,-1,1,0,0,1.028459997
5,2,1,1,20,1,0,1,-1,0,0,-1,0,-1,1,0,0.503752202
5,2,1,1,21,1,0,1,-1,-1,0,0,0,0,-1,1,0.570475346
5,2,1,1,22,0,1,0,-1,-1,-1,0,0,0,0,-1,0.403967855
5,2,1,1,23,1,0,1,0,-1,-1,-1,-1,0,0,0,0.588722417
5,2,1,1,24,1,0,1,-1,0,-1,-1,0,-1,0,0,0.575098494
5,2,1,1,25,0,0,1,-1,-1,0,-1,0,0,-1,0,0.568812622
5,2,1,1,26,1,0,1,0,-1,-1,0,1,0,0,-1,0.377407781
5,2,1,1,27,1,0,1,-1,0,-1,-1,0,1,0,0,0.432537762
5,2,1,1,28,0,1,0,-1,-1,0,-1,0,0,1,0,0.540970638
5,2,1,1,29,0,1,0,0,-1,-1,0,-1,0,0,1,0.697038358
5,2,1,1,30,1,0,1,0,0,-1,-1,-1,-1,0,0,0.788192714
5,2,1,1,31,1,0,1,-1,0,0,-1,0,-1,-1,0,0.544562973
5,2,1,1,32,0,0,1,-1,-1,0,0,0,0,-1,-1,0.526589929
5,2,1,1,33,0,1,0,0,-1,-1,0,1,0,0,-1,0.949877267
5,2,1,1,34,0,1,0,0,0,-1,-1,-1,1,0,0,0.582051825
5,2,1,1,35,1,0,1,0,0,0,-1,-1,-1,1,0,0.579112324
5,2,1,1,36,0,0,1,-1,0,0,0,0,-1,-1,1,0.444011769
5,2,1,1,37,1,0,1,0,-1,0,0,1,0,-1,-1,0.667716531
5,2,1,1,38,0,1,0,-1,0,-1,0,0,1,0,-1,0.744005541
5,2,1,1,39,1,0,1,0,-1,0,-1,-1,0,1,0,0.626167467
5,2,1,1,40,1,0,1,-1,0,-1,0,0,-1,0,1,0.582311999
5,2,1,1,41,0,0,1,-1,-1,0,-1,0,0,-1,0,0.682768629
5,2,1,1,42,1,0,1,0,-1,-1,0,1,0,0,-1,0.484400956
5,2,1,1,43,0,1,0,-1,0,-1,-1,0,1,0,0,0.548689497
